#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA039-ASD_S51_L002_R1_001.fastq.gz,LA039-ASD_S51_L002_R2_001.fastq.gz --bowtie2out LA039-ASD_S51_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA039-ASD_S51_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	29.85197	
k__Bacteria|p__Actinobacteria	2|201174	24.5665	
k__Bacteria|p__Bacteroidetes	2|976	19.86489	
k__Bacteria|p__Firmicutes	2|1239	15.1477	
k__Bacteria|p__Fusobacteria	2|32066	5.07088	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	4.81827	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.67978	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	24.5665	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	18.15912	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	16.86931	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	12.98266	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.23557	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.85335	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	5.07088	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	4.15235	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	1.70577	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.67978	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.42591	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.21881	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.05878	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.02121	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	23.57803	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	18.15912	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	16.86931	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	12.86575	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	8.23557	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	5.07088	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	4.15235	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	3.80594	
