#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA183-ASD_S135_L002_R1_001.fastq.gz,LA183-ASD_S135_L002_R2_001.fastq.gz --bowtie2out LA183-ASD_S135_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA183-ASD_S135_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	43.61683	
k__Bacteria|p__Firmicutes	2|1239	21.38481	
k__Bacteria|p__Proteobacteria	2|1224	13.03845	
k__Bacteria|p__Fusobacteria	2|32066	11.76793	
k__Bacteria|p__Actinobacteria	2|201174	4.99688	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	3.4543	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	1.55908	
k__Bacteria|p__Spirochaetes	2|203691	0.18171	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	34.74535	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	11.76793	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.47112	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.76728	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.20046	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	5.27233	
k__Bacteria|p__Bacteroidetes|c__CFGB35479	2|976|	5.19661	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.99688	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	3.34899	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.57702	
k__Bacteria|p__Firmicutes|c__CFGB1394	2|1239|	2.21382	
