#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA152-TD_S110_L002_R1_001.fastq.gz,LA152-TD_S110_L002_R2_001.fastq.gz --bowtie2out LA152-TD_S110_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA152-TD_S110_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	40.59491	
k__Bacteria|p__Bacteroidetes	2|976	21.78801	
k__Bacteria|p__Proteobacteria	2|1224	19.08908	
k__Bacteria|p__Actinobacteria	2|201174	9.9848	
k__Bacteria|p__Fusobacteria	2|32066	5.2294	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	3.11989	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.18434	
k__Bacteria|p__Spirochaetes	2|203691	0.00958	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	21.31578	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	20.63803	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	16.35759	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	12.72904	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	9.47444	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	5.2294	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	5.05712	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	2.9107	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.64357	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.30291	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.82857	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.51035	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.33167	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.1984	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.18434	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.12714	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.12262	
k__Bacteria|p__Bacteroidetes|c__CFGB497	2|976|	0.01793	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.01079	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.00958	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	21.31578	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	17.58896	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	15.81344	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	12.57109	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	5.2294	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	5.05712	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	4.69939	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	4.54531	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	2.98711	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	2.9107	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.64357	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	1.30291	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	0.82857	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.54415	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.51035	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.33167	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.22974	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.1984	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	0.18434	
