#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA181-ASD_S133_L002_R1_001.fastq.gz,LA181-ASD_S133_L002_R2_001.fastq.gz --bowtie2out LA181-ASD_S133_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA181-ASD_S133_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	53.82358	
k__Bacteria|p__Actinobacteria	2|201174	18.75071	
k__Bacteria|p__Bacteroidetes	2|976	14.25309	
k__Bacteria|p__Proteobacteria	2|1224	8.20796	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	4.23733	
k__Bacteria|p__Fusobacteria	2|32066	0.70264	
k__Bacteria|p__Spirochaetes	2|203691	0.02469	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	26.1164	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	23.58507	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	18.33487	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	13.75395	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	5.04692	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	4.21152	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.55728	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.65803	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.50301	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.6772	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.45199	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.41585	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.28421	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.2059	
