#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA177-TD_S129_L002_R1_001.fastq.gz,LA177-TD_S129_L002_R2_001.fastq.gz --bowtie2out LA177-TD_S129_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA177-TD_S129_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	35.41739	
k__Bacteria|p__Firmicutes	2|1239	35.14841	
k__Bacteria|p__Actinobacteria	2|201174	17.15889	
k__Bacteria|p__Bacteroidetes	2|976	9.40155	
k__Bacteria|p__Fusobacteria	2|32066	1.33566	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.81989	
k__Bacteria|p__Candidatus_Gracilibacteria	2|363464	0.40091	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.3173	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	30.42456	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	29.77417	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	16.90543	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	8.11429	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	5.1786	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.89187	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.33566	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.9813	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.49975	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified	2|363464|	0.40091	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.36372	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.36013	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.3173	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.29925	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.29738	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.29598	
