#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA049-ASD_S56_L002_R1_001.fastq.gz,LA049-ASD_S56_L002_R2_001.fastq.gz --bowtie2out LA049-ASD_S56_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA049-ASD_S56_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	40.77975	
k__Bacteria|p__Bacteroidetes	2|976	27.48074	
k__Bacteria|p__Firmicutes	2|1239	18.83818	
k__Bacteria|p__Actinobacteria	2|201174	8.50985	
k__Bacteria|p__Fusobacteria	2|32066	2.5314	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.21312	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.49247	
k__Bacteria|p__Candidatus_Gracilibacteria	2|363464	0.15449	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	29.56772	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	24.2305	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	10.81176	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	10.60057	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	8.13046	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.72745	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	2.56322	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.5314	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.29543	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.87782	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.61148	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.49247	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.40027	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.3794	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.31341	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.18447	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified	2|363464|	0.15449	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.07553	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.03025	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.02189	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	29.08821	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	24.2305	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	10.69008	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.63775	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	6.17166	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	5.94991	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	4.65066	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	2.56322	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	2.5314	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	1.29543	
