#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA186-ASD_S138_L002_R1_001.fastq.gz,LA186-ASD_S138_L002_R2_001.fastq.gz --bowtie2out LA186-ASD_S138_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA186-ASD_S138_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	37.95799	
k__Bacteria|p__Firmicutes	2|1239	28.94891	
k__Bacteria|p__Bacteroidetes	2|976	21.94348	
k__Bacteria|p__Fusobacteria	2|32066	5.70204	
k__Bacteria|p__Actinobacteria	2|201174	3.40308	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.99363	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.05088	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	28.03913	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	26.37847	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	17.00986	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	11.57951	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	5.70204	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.40308	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	2.6427	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	2.29091	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	1.36496	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.57579	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.45599	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.36661	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.08718	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.05287	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.05088	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	26.37847	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	24.40284	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.00986	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	11.57951	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	5.70204	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	3.63629	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	2.6427	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	2.56393	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	2.29091	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales	2|95818|2093818|2093825	1.36496	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.78782	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.57579	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.45599	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.36661	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.08718	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.05287	
