#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA008-ASD_S34_L002_R1_001.fastq.gz,LA008-ASD_S34_L002_R2_001.fastq.gz --bowtie2out LA008-ASD_S34_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA008-ASD_S34_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	37.98287	
k__Bacteria|p__Bacteroidetes	2|976	31.2751	
k__Bacteria|p__Proteobacteria	2|1224	18.52586	
k__Bacteria|p__Actinobacteria	2|201174	5.05488	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	4.0476	
k__Bacteria|p__Fusobacteria	2|32066	3.02098	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.09271	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	28.37304	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	26.61598	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	16.10202	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.26917	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.94275	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.02098	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.26558	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	2.13581	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	2.10754	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	1.56296	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.76626	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.24442	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.15826	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.11213	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.09772	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.09271	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4356	2|95818|	0.07836	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.05432	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.37304	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	19.19359	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	16.10202	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	11.26917	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	7.42239	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	3.02098	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	2.7435	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	2.13581	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	2.10754	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	2.08819	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	1.56296	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	1.46519	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.76626	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.59165	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales	2|95818|2093818|2093825	0.24442	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.17739	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.15826	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.1424	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.11213	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.09772	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	0.09271	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4356|o__OFGB4356	2|95818||	0.07836	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355|o__OFGB4355	2|95818||	0.05432	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	24.00872	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	16.10202	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	14.11839	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	11.26917	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified	2|1239|91061|1385|	7.42239	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	2|1239|91061|186826|186828	5.00118	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	3.97498	
