#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA102-TD_S83_L002_R1_001.fastq.gz,LA102-TD_S83_L002_R2_001.fastq.gz --bowtie2out LA102-TD_S83_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA102-TD_S83_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	35.72459	
k__Bacteria|p__Firmicutes	2|1239	30.83627	
k__Bacteria|p__Actinobacteria	2|201174	18.70428	
k__Bacteria|p__Bacteroidetes	2|976	10.05259	
k__Bacteria|p__Fusobacteria	2|32066	3.77878	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.9035	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	28.09659	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	23.02112	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	18.53161	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	8.70745	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	7.48659	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.92995	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.77878	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.56662	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.9035	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified	2|976|	0.79908	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.54607	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.24104	
