#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KTW-15234819Week-0_S265_L002_R1_001.fastq.gz,KTW-15234819Week-0_S265_L002_R2_001.fastq.gz --bowtie2out KTW-15234819Week-0_S265_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KTW-15234819Week-0_S265_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	65.9354	
k__Bacteria|p__Bacteroidetes	2|976	19.83011	
k__Bacteria|p__Actinobacteria	2|201174	14.20855	
k__Bacteria|p__Proteobacteria	2|1224	0.0229	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00304	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	57.98196	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	19.83011	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	12.44086	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	3.51708	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.94143	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.7677	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.27692	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.14497	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.03945	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01912	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.01753	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01605	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00377	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00304	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	45.8929	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	19.83011	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	12.44086	
