#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ACH-15305775Week-4_S307_L002_R1_001.fastq.gz,ACH-15305775Week-4_S307_L002_R2_001.fastq.gz --bowtie2out ACH-15305775Week-4_S307_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ACH-15305775Week-4_S307_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	93.65043	
k__Bacteria|p__Verrucomicrobia	2|74201	3.33562	
k__Bacteria|p__Actinobacteria	2|201174	2.05429	
k__Bacteria|p__Bacteroidetes	2|976	0.95966	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	83.87721	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.46191	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	4.07345	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.33562	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.24269	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.95966	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.88059	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.81161	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.2155	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.14176	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	83.58753	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.46191	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	4.07345	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	3.33562	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.24269	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.95966	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.88059	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.81161	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.28968	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.2155	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.14176	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	59.43391	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	20.75263	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	4.46191	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340|f__FGB1340	2|1239|||	4.07345	
