#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan NEP-15267075Week-4_S117_L002_R1_001.fastq.gz,NEP-15267075Week-4_S117_L002_R2_001.fastq.gz --bowtie2out NEP-15267075Week-4_S117_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o NEP-15267075Week-4_S117_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	93.97665	
k__Bacteria|p__Bacteroidetes	2|976	3.11399	
k__Bacteria|p__Actinobacteria	2|201174	2.8664	
k__Bacteria|p__Proteobacteria	2|1224	0.04297	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	87.53029	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.02002	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.11399	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.92908	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.93732	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.23609	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.19025	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04145	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00151	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	87.29511	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	6.02002	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.11399	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.92908	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.93732	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.23609	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.23518	
