#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JSP-15088731Week-4_S31_L002_R1_001.fastq.gz,JSP-15088731Week-4_S31_L002_R2_001.fastq.gz --bowtie2out JSP-15088731Week-4_S31_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JSP-15088731Week-4_S31_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	98.78747	
k__Bacteria|p__Actinobacteria	2|201174	0.92294	
k__Bacteria|p__Bacteroidetes	2|976	0.28958	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	91.86014	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.5442	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.94258	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.20869	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.92294	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.28958	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.13852	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.09335	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	85.75758	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.10255	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.5442	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.94258	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.20869	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.92294	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.28958	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.13852	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.09335	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	76.41074	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	6.38561	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	6.10255	
