#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan PAW-15298116Week-0_S124_L002_R1_001.fastq.gz,PAW-15298116Week-0_S124_L002_R2_001.fastq.gz --bowtie2out PAW-15298116Week-0_S124_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o PAW-15298116Week-0_S124_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.81608	
k__Bacteria|p__Proteobacteria	2|1224	43.19485	
k__Bacteria|p__Actinobacteria	2|201174	7.4415	
k__Bacteria|p__Bacteroidetes	2|976	0.54757	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	43.19485	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	25.64935	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.47642	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	8.57038	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	7.4415	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.54757	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.11993	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	43.19485	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	25.64935	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	14.47642	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	8.57038	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	6.58773	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.74693	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.54757	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.11993	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.10683	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	43.19485	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	25.5229	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	14.47642	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	8.57038	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	6.58773	
