#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MLE-15312399Week-4_S299_L002_R1_001.fastq.gz,MLE-15312399Week-4_S299_L002_R2_001.fastq.gz --bowtie2out MLE-15312399Week-4_S299_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MLE-15312399Week-4_S299_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	91.45284	
k__Bacteria|p__Actinobacteria	2|201174	7.8463	
k__Bacteria|p__Verrucomicrobia	2|74201	0.60511	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.05285	
k__Bacteria|p__Bacteroidetes	2|976	0.0429	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	87.75991	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	6.93316	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.00099	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.25914	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.91314	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.60511	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.22888	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.09733	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.05285	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.0429	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.04108	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	86.95291	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.85174	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.08142	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.00099	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.25914	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.86432	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.807	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.60511	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.22888	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.09733	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.05285	
