#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DAC-15149706Week-24_S4_L002_R1_001.fastq.gz,DAC-15149706Week-24_S4_L002_R2_001.fastq.gz --bowtie2out DAC-15149706Week-24_S4_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DAC-15149706Week-24_S4_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	84.9557	
k__Bacteria|p__Bacteroidetes	2|976	6.75974	
k__Bacteria|p__Actinobacteria	2|201174	6.69649	
k__Bacteria|p__Verrucomicrobia	2|74201	1.24219	
k__Bacteria|p__Proteobacteria	2|1224	0.34587	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	74.18616	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	8.39008	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	6.7426	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.60113	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.09536	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.24219	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.2068	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.85949	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.34587	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.02198	
k__Bacteria|p__Bacteroidetes|c__CFGB602	2|976|	0.01714	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.01003	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00798	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	68.05088	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	8.39008	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	6.7426	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.13528	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.60113	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.51609	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.24219	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.2068	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.85949	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.57927	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.34587	
k__Bacteria|p__Firmicutes|c__CFGB10719|o__OFGB10719	2|1239||	0.02198	
k__Bacteria|p__Bacteroidetes|c__CFGB602|o__OFGB602	2|976||	0.01714	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.01003	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.00798	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	62.32788	
