#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan BAG-15201643Week-4_S258_L002_R1_001.fastq.gz,BAG-15201643Week-4_S258_L002_R2_001.fastq.gz --bowtie2out BAG-15201643Week-4_S258_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o BAG-15201643Week-4_S258_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	91.71678	
k__Bacteria|p__Actinobacteria	2|201174	4.34075	
k__Bacteria|p__Verrucomicrobia	2|74201	3.1991	
k__Bacteria|p__Bacteroidetes	2|976	0.57204	
k__Bacteria|p__Proteobacteria	2|1224	0.17133	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	90.18326	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.34075	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.1991	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.10771	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.57204	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.42231	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.17133	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.0035	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	83.5355	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.64776	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.69543	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	3.1991	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.10771	
