#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ADB-15048357Week-24_S3_L002_R1_001.fastq.gz,ADB-15048357Week-24_S3_L002_R2_001.fastq.gz --bowtie2out ADB-15048357Week-24_S3_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ADB-15048357Week-24_S3_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.07996	
k__Bacteria|p__Bacteroidetes	2|976	6.14979	
k__Bacteria|p__Actinobacteria	2|201174	3.4757	
k__Bacteria|p__Proteobacteria	2|1224	0.29454	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	50.005	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	35.67125	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	6.14979	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.36248	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.89249	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.59984	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.58321	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.41472	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.20507	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.08881	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02051	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.00617	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00066	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	50.005	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	34.10705	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	6.14979	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.36248	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.60826	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.56419	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.59984	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.42811	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.39128	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.28424	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.15147	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.09616	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales	2|1224|28211|356	0.08881	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.05894	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.0536	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.02345	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02051	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.00617	
