#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CKK-15222802Week-24_S188_L002_R1_001.fastq.gz,CKK-15222802Week-24_S188_L002_R2_001.fastq.gz --bowtie2out CKK-15222802Week-24_S188_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CKK-15222802Week-24_S188_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	92.96766	
k__Bacteria|p__Actinobacteria	2|201174	2.61371	
k__Bacteria|p__Verrucomicrobia	2|74201	2.27441	
k__Bacteria|p__Bacteroidetes	2|976	2.00339	
k__Bacteria|p__Proteobacteria	2|1224	0.14083	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	87.81807	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.45845	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.27441	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.00339	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.00131	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.84879	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.61239	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.60955	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.09391	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.0717	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.04926	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.03997	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.03935	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03476	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.03438	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.0101	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00021	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	83.17332	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.64475	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.45845	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.27441	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.00339	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.00131	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.84879	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.60955	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.59076	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.09391	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.0717	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.04926	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.03997	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.03935	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.03438	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.03121	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.02163	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.0101	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00354	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00021	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	56.21484	
