#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JEV-15138348Week-0_S59_L002_R1_001.fastq.gz,JEV-15138348Week-0_S59_L002_R2_001.fastq.gz --bowtie2out JEV-15138348Week-0_S59_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JEV-15138348Week-0_S59_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	88.31617	
k__Bacteria|p__Actinobacteria	2|201174	10.96771	
k__Bacteria|p__Proteobacteria	2|1224	0.40381	
k__Bacteria|p__Bacteroidetes	2|976	0.21854	
k__Bacteria|p__Verrucomicrobia	2|74201	0.09377	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	81.82019	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.47984	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.04301	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.48787	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.87957	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.35421	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.33951	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.21854	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.11674	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.0949	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.09377	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.0643	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00756	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	81.07077	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	6.45278	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.04301	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.4854	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.00247	
