#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JGM-15259641Week-0_S122_L002_R1_001.fastq.gz,JGM-15259641Week-0_S122_L002_R2_001.fastq.gz --bowtie2out JGM-15259641Week-0_S122_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JGM-15259641Week-0_S122_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	99.34033	
k__Archaea	2157	0.65967	
k__Bacteria|p__Firmicutes	2|1239	86.53069	
k__Bacteria|p__Bacteroidetes	2|976	9.63419	
k__Bacteria|p__Actinobacteria	2|201174	3.17545	
k__Archaea|p__Euryarchaeota	2157|28890	0.65967	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	72.92412	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.63419	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.80605	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.46562	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.28011	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.01459	
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	0.65967	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.16086	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.04917	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.00563	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	53.72638	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	19.19774	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.63419	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	6.80605	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	3.19139	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.05844	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.0808	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.66923	
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2157|28890|183925|2158	0.65967	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.40197	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia_unclassified	2|201174|84998|4206594	0.26456	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.16086	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.08871	
