#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KJP-15293661Week-4_S54_L002_R1_001.fastq.gz,KJP-15293661Week-4_S54_L002_R2_001.fastq.gz --bowtie2out KJP-15293661Week-4_S54_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KJP-15293661Week-4_S54_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	73.14549	
k__Bacteria|p__Firmicutes	2|1239	25.72797	
k__Bacteria|p__Bacteroidetes	2|976	0.58905	
k__Bacteria|p__Proteobacteria	2|1224	0.51527	
k__Bacteria|p__Verrucomicrobia	2|74201	0.02222	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	71.43329	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	18.68374	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.56694	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.13305	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.71219	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.58905	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.47831	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.32319	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03696	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.02222	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02106	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	71.4252	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	18.59721	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.56694	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.13305	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.6511	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.58905	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.47831	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.3079	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.08653	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.0611	
