#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KTL-15138852Week-0_S188_L001_R1_001.fastq.gz,KTL-15138852Week-0_S188_L001_R2_001.fastq.gz --bowtie2out KTL-15138852Week-0_S188_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KTL-15138852Week-0_S188_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	83.9785	
k__Bacteria|p__Proteobacteria	2|1224	11.68678	
k__Bacteria|p__Actinobacteria	2|201174	4.05787	
k__Bacteria|p__Fusobacteria	2|32066	0.256	
k__Bacteria|p__Bacteroidetes	2|976	0.02085	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.01687	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	39.53404	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	11.68678	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.69407	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.3638	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.31006	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.256	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.08246	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.03508	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.02085	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	42.90161	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	39.53404	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	11.68678	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.73138	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.23702	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.11525	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.96269	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.31006	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.256	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.08246	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.07291	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.05387	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.03508	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.02085	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	33.45727	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	30.73465	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	11.68678	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	7.57676	
