#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan AL-15034488Week-4_S176_L002_R1_001.fastq.gz,AL-15034488Week-4_S176_L002_R2_001.fastq.gz --bowtie2out AL-15034488Week-4_S176_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o AL-15034488Week-4_S176_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.02104	
k__Bacteria|p__Actinobacteria	2|201174	4.94182	
k__Bacteria|p__Verrucomicrobia	2|74201	4.82873	
k__Bacteria|p__Proteobacteria	2|1224	0.17545	
k__Bacteria|p__Bacteroidetes	2|976	0.03296	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	85.89783	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	4.82873	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.50489	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.99688	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.86213	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.43694	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.26421	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.17545	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.03296	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	85.11494	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	4.82873	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.01496	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.99688	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.48993	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.85556	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.78289	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.24609	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.23909	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.17545	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.1256	
