#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JLH-15180468Week-0_S214_L002_R1_001.fastq.gz,JLH-15180468Week-0_S214_L002_R2_001.fastq.gz --bowtie2out JLH-15180468Week-0_S214_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JLH-15180468Week-0_S214_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	93.93904	
k__Bacteria|p__Actinobacteria	2|201174	5.62247	
k__Bacteria|p__Proteobacteria	2|1224	0.42505	
k__Bacteria|p__Bacteroidetes	2|976	0.01343	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	93.38674	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.59412	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.02835	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.52369	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.42505	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02862	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.01343	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	89.20342	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.18332	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.17464	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.02835	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.52369	
