#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan RMR-15131920Week-24_S157_L001_R1_001.fastq.gz,RMR-15131920Week-24_S157_L001_R2_001.fastq.gz --bowtie2out RMR-15131920Week-24_S157_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o RMR-15131920Week-24_S157_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	80.74412	
k__Bacteria|p__Actinobacteria	2|201174	15.76347	
k__Bacteria|p__Bacteroidetes	2|976	3.49241	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	76.14513	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	15.16842	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.49241	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.82371	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.44216	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.59504	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.13694	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.10091	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.09527	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	69.99192	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	15.16842	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.15321	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.49241	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.82371	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.44216	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.59504	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.13694	
k__Bacteria|p__Firmicutes|c__CFGB12277|o__OFGB12277	2|1239||	0.10091	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.09527	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	46.81325	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	20.29819	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	15.16842	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	6.15321	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	1.7595	
