#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ER-15040968Week-0_S179_L001_R1_001.fastq.gz,ER-15040968Week-0_S179_L001_R2_001.fastq.gz --bowtie2out ER-15040968Week-0_S179_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ER-15040968Week-0_S179_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	92.24122	
k__Bacteria|p__Actinobacteria	2|201174	7.57301	
k__Bacteria|p__Proteobacteria	2|1224	0.17107	
k__Bacteria|p__Bacteroidetes	2|976	0.0147	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.21594	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.34838	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.61755	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	4.60125	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.95148	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.93407	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.17107	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.14158	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.0147	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.00397	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	75.88017	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	6.34838	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	4.60125	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.72611	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.94538	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	2.3584	
