#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan RLB-10009650Week-4_S59_L001_R1_001.fastq.gz,RLB-10009650Week-4_S59_L001_R2_001.fastq.gz --bowtie2out RLB-10009650Week-4_S59_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o RLB-10009650Week-4_S59_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	92.35468	
k__Bacteria|p__Actinobacteria	2|201174	6.54859	
k__Bacteria|p__Bacteroidetes	2|976	0.84105	
k__Bacteria|p__Proteobacteria	2|1224	0.25569	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	82.54267	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.02204	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.01233	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.79112	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.84105	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.52655	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.25569	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.00856	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	81.43975	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.99975	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	5.01233	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.79112	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.10293	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.84105	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.52655	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.18252	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.07317	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.02229	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.00527	
