#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LJR-15154629Week-24_S32_L001_R1_001.fastq.gz,LJR-15154629Week-24_S32_L001_R2_001.fastq.gz --bowtie2out LJR-15154629Week-24_S32_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LJR-15154629Week-24_S32_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.74867	
k__Bacteria|p__Actinobacteria	2|201174	23.03251	
k__Bacteria|p__Proteobacteria	2|1224	0.21146	
k__Bacteria|p__Bacteroidetes	2|976	0.00737	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	67.66095	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	21.86703	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.20547	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.94845	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.16548	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.93379	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.21146	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.00737	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	67.65079	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	21.85223	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	6.20547	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.94845	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.16548	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.93379	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.21146	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.0148	
