#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan RLB-10009650Week-0_S58_L001_R1_001.fastq.gz,RLB-10009650Week-0_S58_L001_R2_001.fastq.gz --bowtie2out RLB-10009650Week-0_S58_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o RLB-10009650Week-0_S58_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	83.05045	
k__Bacteria|p__Bacteroidetes	2|976	16.47349	
k__Bacteria|p__Actinobacteria	2|201174	0.34396	
k__Bacteria|p__Proteobacteria	2|1224	0.1321	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.46765	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	16.47349	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.92458	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.58235	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.34396	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.08413	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.05513	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04797	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.01817	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.00257	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	76.66083	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	16.47349	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.92458	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.80682	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.58197	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.34396	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.08413	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.04797	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.04674	
