#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan AMJ-10015906Week-0_S82_L001_R1_001.fastq.gz,AMJ-10015906Week-0_S82_L001_R2_001.fastq.gz --bowtie2out AMJ-10015906Week-0_S82_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o AMJ-10015906Week-0_S82_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	55.52846	
k__Bacteria|p__Firmicutes	2|1239	43.3758	
k__Bacteria|p__Proteobacteria	2|1224	1.08103	
k__Bacteria|p__Bacteroidetes	2|976	0.01471	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	54.96529	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	26.29449	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	12.75689	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.18879	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.13563	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.08103	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.56317	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.01471	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	54.91114	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	26.29449	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	12.75689	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.18879	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.13563	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.08103	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.56317	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.03218	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.02197	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.01471	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	54.91114	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	20.53504	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	12.62921	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	5.62582	
