#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KGS-15139077Week-0_S276_L001_R1_001.fastq.gz,KGS-15139077Week-0_S276_L001_R2_001.fastq.gz --bowtie2out KGS-15139077Week-0_S276_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KGS-15139077Week-0_S276_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	91.68271	
k__Bacteria|p__Actinobacteria	2|201174	3.41252	
k__Bacteria|p__Proteobacteria	2|1224	2.52622	
k__Bacteria|p__Verrucomicrobia	2|74201	2.21184	
k__Bacteria|p__Bacteroidetes	2|976	0.16672	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	84.97493	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.97543	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.29331	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.52622	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.21184	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.69231	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.72406	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.31599	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.16672	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.1192	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	83.48142	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.97543	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.52622	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.21184	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.92163	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.69231	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.49351	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.37168	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.72406	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.31599	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.16672	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.1192	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	72.29348	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	5.79243	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	3.97543	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	3.91072	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	2.52622	
