#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan EAA-15100618W24_S159_L001_R1_001.fastq.gz,EAA-15100618W24_S159_L001_R2_001.fastq.gz --bowtie2out EAA-15100618W24_S159_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o EAA-15100618W24_S159_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.01065	
k__Bacteria|p__Actinobacteria	2|201174	21.0821	
k__Bacteria|p__Verrucomicrobia	2|74201	0.80757	
k__Bacteria|p__Bacteroidetes	2|976	0.09968	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	76.90781	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	16.11653	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.96556	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.80757	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.48255	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.417	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.09968	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.07334	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07067	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.0391	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.01121	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00896	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	72.21248	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	16.11653	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.69533	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.12919	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.83637	
