#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan RAM-15110680Week-0_S134_L001_R1_001.fastq.gz,RAM-15110680Week-0_S134_L001_R2_001.fastq.gz --bowtie2out RAM-15110680Week-0_S134_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o RAM-15110680Week-0_S134_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.01079	
k__Bacteria|p__Verrucomicrobia	2|74201	5.97547	
k__Bacteria|p__Bacteroidetes	2|976	3.25942	
k__Bacteria|p__Actinobacteria	2|201174	2.71402	
k__Bacteria|p__Proteobacteria	2|1224	1.04031	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	79.58826	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	5.97547	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	3.58695	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.25818	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.73439	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.7629	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.04031	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.95112	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.73205	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.36538	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.00264	
k__Bacteria|p__Bacteroidetes|c__CFGB602	2|976|	0.00123	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	77.47552	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	5.97547	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	3.58695	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.25818	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.73439	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.11274	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.58094	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.04031	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.95112	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.7141	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.36538	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.18196	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.01795	
k__Bacteria|p__Firmicutes|c__CFGB3608|o__OFGB3608	2|1239||	0.00264	
k__Bacteria|p__Bacteroidetes|c__CFGB602|o__OFGB602	2|976||	0.00123	
