#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LSS-15118908Week-24_S219_L001_R1_001.fastq.gz,LSS-15118908Week-24_S219_L001_R2_001.fastq.gz --bowtie2out LSS-15118908Week-24_S219_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LSS-15118908Week-24_S219_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.43748	
k__Bacteria|p__Actinobacteria	2|201174	13.23748	
k__Bacteria|p__Bacteroidetes	2|976	0.67195	
k__Bacteria|p__Proteobacteria	2|1224	0.6531	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	76.80224	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	12.24966	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.6933	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.98781	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.84598	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.67195	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.56636	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.50367	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.39127	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.26183	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.02594	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	72.42264	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	12.2479	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	6.6933	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.3796	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.98781	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.84598	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.67195	
