#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA170-ASD_S123_L002_R1_001.fastq.gz,LA170-ASD_S123_L002_R2_001.fastq.gz --bowtie2out LA170-ASD_S123_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA170-ASD_S123_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	33.56539	
k__Bacteria|p__Actinobacteria	2|201174	24.04006	
k__Bacteria|p__Bacteroidetes	2|976	22.37912	
k__Bacteria|p__Proteobacteria	2|1224	18.28976	
k__Bacteria|p__Fusobacteria	2|32066	0.94407	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.7215	
k__Bacteria|p__Candidatus_Gracilibacteria	2|363464	0.04315	
k__Bacteria|p__Spirochaetes	2|203691	0.01695	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	22.95005	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	21.34435	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	16.80022	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	14.39715	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	13.70435	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.21217	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.52598	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.37324	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.09002	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.94407	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.68351	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.46717	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.34572	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.31121	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.22587	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.2143	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.19599	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.13543	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified	2|363464|	0.04315	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.01695	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.00801	
k__Bacteria|p__Firmicutes|c__CFGB1395	2|1239|	0.00556	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.00366	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified	2|976|	0.00188	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	21.34435	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	16.26727	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	16.25238	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	13.71313	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	13.45264	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	5.5987	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	3.15077	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	1.52598	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	1.37324	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.09002	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.94407	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.69307	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.68402	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.68351	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.53295	
k__Bacteria|p__Firmicutes|c__CFGB1534|o__OFGB1534	2|1239||	0.46717	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.40589	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.34572	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.31121	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.25171	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	0.22587	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.2143	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales	2|95818|2093818|2093825	0.19599	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.13543	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2|1224|1236|135615	0.0614	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified|o__Candidatus_Gracilibacteria_unclassified	2|363464||	0.04315	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2|203691|203692|136	0.01695	
