#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA057-TD_S61_L002_R1_001.fastq.gz,LA057-TD_S61_L002_R2_001.fastq.gz --bowtie2out LA057-TD_S61_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA057-TD_S61_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	34.77233	
k__Bacteria|p__Actinobacteria	2|201174	27.11674	
k__Bacteria|p__Bacteroidetes	2|976	17.58973	
k__Bacteria|p__Proteobacteria	2|1224	16.34753	
k__Bacteria|p__Fusobacteria	2|32066	2.02372	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.67766	
k__Bacteria|p__Spirochaetes	2|203691	0.47229	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	26.25507	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	19.43464	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	16.93836	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.48063	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	9.11875	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.73489	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.47028	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.02372	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	1.52415	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.86167	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.49389	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.47229	
