#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan 6023-6_S159_L002_R1_001.fastq.gz,6023-6_S159_L002_R2_001.fastq.gz --bowtie2out 6023-6_S159_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o 6023-6_S159_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	98.59396	
k__Bacteria|p__Bacteroidetes	2|976	0.7166	
k__Bacteria|p__Actinobacteria	2|201174	0.68183	
k__Bacteria|p__Proteobacteria	2|1224	0.00761	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	93.88017	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.64747	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.92606	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.7166	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.68183	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.14027	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00761	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	93.80468	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.64747	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	1.92606	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.7166	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.54288	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.14027	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.13159	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.07548	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00761	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.00736	
