#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan 1000-R-_S144_L002_R1_001.fastq.gz,1000-R-_S144_L002_R2_001.fastq.gz --bowtie2out 1000-R-_S144_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o 1000-R-_S144_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	58.55829	
k__Bacteria|p__Proteobacteria	2|1224	22.2253	
k__Bacteria|p__Bacteroidetes	2|976	13.80776	
k__Bacteria|p__Firmicutes	2|1239	5.40866	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	58.37069	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	22.13486	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	13.80776	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.63566	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.773	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.18759	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	57.74807	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	22.13486	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.80776	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	4.30437	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.773	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.33862	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.33129	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.26762	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.18759	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.01639	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	57.74807	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	22.13486	
