#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA121-TD_S92_L002_R1_001.fastq.gz,LA121-TD_S92_L002_R2_001.fastq.gz --bowtie2out LA121-TD_S92_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA121-TD_S92_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	42.17067	
k__Bacteria|p__Proteobacteria	2|1224	24.94613	
k__Bacteria|p__Bacteroidetes	2|976	19.05319	
k__Bacteria|p__Actinobacteria	2|201174	10.06504	
k__Bacteria|p__Fusobacteria	2|32066	1.8979	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.86707	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	31.69386	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	16.83073	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	12.42372	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	12.15871	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	10.34077	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	10.06504	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	1.95184	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.8979	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	1.86707	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.36369	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.27062	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.13603	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	24.56843	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	16.83073	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	12.42372	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	11.73298	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	10.34077	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	9.31934	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	7.12543	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	1.95184	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	1.8979	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	1.86707	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.51021	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.42574	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.36369	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.27062	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.23549	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.13603	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	22.51638	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	13.62911	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	12.42372	
