#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ACR-15299511Week-4_S20_L002_R1_001.fastq.gz,ACR-15299511Week-4_S20_L002_R2_001.fastq.gz --bowtie2out ACR-15299511Week-4_S20_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ACR-15299511Week-4_S20_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	86.31022	
k__Bacteria|p__Actinobacteria	2|201174	11.74545	
k__Bacteria|p__Verrucomicrobia	2|74201	1.04789	
k__Bacteria|p__Bacteroidetes	2|976	0.63521	
k__Bacteria|p__Proteobacteria	2|1224	0.14333	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.08618	
k__Bacteria|p__Fusobacteria	2|32066	0.0317	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	81.59691	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.2712	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.47426	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.59703	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.68277	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.04789	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.63521	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.43351	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.13641	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.08618	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.0317	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00484	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00208	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	81.00578	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	6.25105	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	5.29032	
