#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA158-ASD_S114_L002_R1_001.fastq.gz,LA158-ASD_S114_L002_R2_001.fastq.gz --bowtie2out LA158-ASD_S114_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA158-ASD_S114_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.82072	
k__Bacteria|p__Bacteroidetes	2|976	22.63831	
k__Bacteria|p__Actinobacteria	2|201174	15.45383	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	2.10872	
k__Bacteria|p__Proteobacteria	2|1224	1.84156	
k__Bacteria|p__Fusobacteria	2|32066	1.13685	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	29.69911	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	22.23514	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	19.88004	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	13.55223	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	4.34176	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	2.04111	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.9016	
k__Bacteria|p__Firmicutes|c__CFGB1872	2|1239|	1.75262	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.22603	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.13685	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.60557	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.59269	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.46051	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.40317	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.0805	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.06761	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02284	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.00061	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	27.65902	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	22.23514	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	19.78394	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	10.78989	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	4.34176	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	2.62697	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	2.04111	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	2.04009	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.9016	
k__Bacteria|p__Firmicutes|c__CFGB1872|o__OFGB1872	2|1239||	1.75262	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	1.22603	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	1.13685	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	0.60557	
