#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA003-TD_S30_L002_R1_001.fastq.gz,LA003-TD_S30_L002_R2_001.fastq.gz --bowtie2out LA003-TD_S30_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA003-TD_S30_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	36.23901	
k__Bacteria|p__Bacteroidetes	2|976	29.1406	
k__Bacteria|p__Fusobacteria	2|32066	12.57347	
k__Bacteria|p__Actinobacteria	2|201174	10.74339	
k__Bacteria|p__Proteobacteria	2|1224	8.63068	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	2.64355	
k__Bacteria|p__Spirochaetes	2|203691	0.02829	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.001	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	28.30985	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	20.32218	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	12.47932	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	10.14732	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	7.8061	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	4.73803	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.93729	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	2.55705	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.50866	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	2.08821	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.80444	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	1.39101	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.91586	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.64765	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.39053	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.35824	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.28443	
k__Bacteria|p__Fusobacteria|c__CFGB1781	2|32066|	0.09415	
k__Bacteria|p__Bacteroidetes|c__CFGB497	2|976|	0.08198	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.0813	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.02829	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01874	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.00299	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanoperiomorbia	2|95818|2171981	0.00221	
k__Bacteria|p__Firmicutes|c__CFGB1394	2|1239|	0.00179	
k__Bacteria|p__Firmicutes|c__CFGB1395	2|1239|	0.00137	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.001	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.30985	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	13.19547	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	12.47932	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	10.14732	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	7.12671	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	4.68719	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	4.13176	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	3.60746	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.92112	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	2.55705	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.27875	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	2.08821	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	1.80444	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	1.39101	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	0.91586	
k__Bacteria|p__Firmicutes|c__CFGB1534|o__OFGB1534	2|1239||	0.64765	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.39053	
k__Bacteria|p__Bacteroidetes|c__CFGB570|o__OFGB570	2|976||	0.35824	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.28443	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.2299	
k__Bacteria|p__Fusobacteria|c__CFGB1781|o__OFGB1781	2|32066||	0.09415	
k__Bacteria|p__Bacteroidetes|c__CFGB497|o__OFGB497	2|976||	0.08198	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales	2|95818|2093818|2093825	0.0813	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.05083	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.04834	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2|203691|203692|136	0.02829	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.01874	
