#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA117-ASD_S89_L002_R1_001.fastq.gz,LA117-ASD_S89_L002_R2_001.fastq.gz --bowtie2out LA117-ASD_S89_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA117-ASD_S89_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	44.31555	
k__Bacteria|p__Bacteroidetes	2|976	30.62452	
k__Bacteria|p__Actinobacteria	2|201174	10.72017	
k__Bacteria|p__Proteobacteria	2|1224	7.97445	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	3.90521	
k__Bacteria|p__Fusobacteria	2|32066	2.41491	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.02391	
k__Bacteria|p__Candidatus_Gracilibacteria	2|363464	0.02129	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	29.43329	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	19.64401	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	18.65109	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	7.75406	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	4.61207	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	4.06706	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.4431	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	3.43553	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.96611	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.41491	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.97068	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.79558	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.46429	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.37136	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.2667	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.2542	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.14145	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.13101	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.06425	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.03998	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.03406	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.02391	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified	2|363464|	0.02129	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.43329	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	17.89896	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	16.75388	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	4.61207	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	4.32159	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	3.88242	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	3.4431	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	3.43553	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	3.31113	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.96611	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	2.89014	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	2.41491	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.97068	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.79558	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.75213	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.46429	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.37136	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	0.2667	
k__Bacteria|p__Bacteroidetes|c__CFGB570|o__OFGB570	2|976||	0.2542	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.18464	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.14145	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.13101	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.12134	
