#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA176-TD_S128_L002_R1_001.fastq.gz,LA176-TD_S128_L002_R2_001.fastq.gz --bowtie2out LA176-TD_S128_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA176-TD_S128_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	32.63269	
k__Bacteria|p__Proteobacteria	2|1224	22.24867	
k__Bacteria|p__Bacteroidetes	2|976	22.11908	
k__Bacteria|p__Actinobacteria	2|201174	12.88702	
k__Bacteria|p__Fusobacteria	2|32066	4.47951	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	3.49246	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	2.09171	
k__Bacteria|p__Spirochaetes	2|203691	0.04886	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	18.89264	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	13.81623	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	12.61216	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	12.1589	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	12.02058	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	8.77382	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	4.45956	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.40133	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	3.01448	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	2.85344	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	2.34602	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	2.09171	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.45427	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.48125	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.43995	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.40371	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.27486	
