#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan 3015-3_S182_L002_R1_001.fastq.gz,3015-3_S182_L002_R2_001.fastq.gz --bowtie2out 3015-3_S182_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o 3015-3_S182_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	70.9261	
k__Bacteria|p__Proteobacteria	2|1224	22.32072	
k__Bacteria|p__Firmicutes	2|1239	6.75319	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	70.39281	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	22.32072	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.73412	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.53329	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.01907	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	70.39085	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	22.32072	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	5.41738	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	1.31674	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.53329	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.01907	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.00197	
