#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan 6023-5_S158_L002_R1_001.fastq.gz,6023-5_S158_L002_R2_001.fastq.gz --bowtie2out 6023-5_S158_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o 6023-5_S158_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	99.62159	
k__Bacteria|p__Actinobacteria	2|201174	0.19368	
k__Bacteria|p__Bacteroidetes	2|976	0.16979	
k__Bacteria|p__Proteobacteria	2|1224	0.01494	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	78.46086	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	20.61888	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.39625	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.19368	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.16979	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.1456	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01494	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	78.00539	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	20.61888	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.45548	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.39625	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.19303	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.16979	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.1456	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.01494	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.00065	
