#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MDS-15302407Week-0_S288_L002_R1_001.fastq.gz,MDS-15302407Week-0_S288_L002_R2_001.fastq.gz --bowtie2out MDS-15302407Week-0_S288_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MDS-15302407Week-0_S288_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.03139	
k__Bacteria|p__Actinobacteria	2|201174	14.8699	
k__Bacteria|p__Proteobacteria	2|1224	0.07129	
k__Bacteria|p__Bacteroidetes	2|976	0.01675	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01067	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	82.04151	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	8.05177	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.81812	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	2.11898	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.72146	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.07141	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.07129	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04081	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03723	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.01675	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01067	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	80.07269	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	6.58437	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	5.59969	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.45209	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	2.11898	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.96882	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.72146	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.23375	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.07141	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.07129	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.04081	
