#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan RAB-15217132Week-24_S244_L002_R1_001.fastq.gz,RAB-15217132Week-24_S244_L002_R2_001.fastq.gz --bowtie2out RAB-15217132Week-24_S244_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o RAB-15217132Week-24_S244_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	97.89482	
k__Bacteria|p__Proteobacteria	2|1224	1.53129	
k__Bacteria|p__Actinobacteria	2|201174	0.3376	
k__Bacteria|p__Bacteroidetes	2|976	0.23629	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	92.67599	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.94258	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.53129	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.27174	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.3376	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.23629	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.00452	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	92.53727	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.94258	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.53129	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.27174	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.3376	
