#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan GHG-15219429Week-4_S280_L002_R1_001.fastq.gz,GHG-15219429Week-4_S280_L002_R2_001.fastq.gz --bowtie2out GHG-15219429Week-4_S280_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o GHG-15219429Week-4_S280_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.8063	
k__Bacteria|p__Actinobacteria	2|201174	26.04974	
k__Bacteria|p__Bacteroidetes	2|976	1.78728	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.35668	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	67.93479	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	20.88262	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.13429	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.17612	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.78728	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.21332	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.35668	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.27388	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.14726	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06011	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.03283	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00082	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	60.09281	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	20.88262	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	7.84198	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.41194	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.17612	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.78728	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.21332	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.67305	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	0.35668	
k__Bacteria|p__Firmicutes|c__CFGB12277|o__OFGB12277	2|1239||	0.27388	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.14726	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.06011	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia_unclassified	2|201174|84998|4206594	0.04931	
k__Bacteria|p__Actinobacteria|c__CFGB9370|o__OFGB9370	2|201174||	0.03283	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.00082	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	43.33241	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	20.88262	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	10.20598	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	7.84198	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	5.46912	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	4.41194	
