#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MDS-15302407Week-4_S289_L002_R1_001.fastq.gz,MDS-15302407Week-4_S289_L002_R2_001.fastq.gz --bowtie2out MDS-15302407Week-4_S289_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MDS-15302407Week-4_S289_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	94.03233	
k__Bacteria|p__Actinobacteria	2|201174	5.08244	
k__Bacteria|p__Bacteroidetes	2|976	0.84553	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0397	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	83.84335	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	7.82796	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.21947	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.70275	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.86297	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.84553	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.5342	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.11156	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.0397	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.01251	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	80.94997	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	7.82796	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.89338	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.74818	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.70275	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.47129	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.86297	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.84553	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.5342	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.11156	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.0397	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.01251	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	60.19556	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	18.91101	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	7.82796	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	2.89338	
