#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan GLB-15311740Week-4_S291_L002_R1_001.fastq.gz,GLB-15311740Week-4_S291_L002_R2_001.fastq.gz --bowtie2out GLB-15311740Week-4_S291_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o GLB-15311740Week-4_S291_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	94.50998	
k__Bacteria|p__Actinobacteria	2|201174	2.78271	
k__Bacteria|p__Verrucomicrobia	2|74201	2.44565	
k__Bacteria|p__Bacteroidetes	2|976	0.18266	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.079	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	92.68223	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.44565	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.41942	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.33042	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.90665	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.74056	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.18266	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.08276	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.079	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.06267	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.03512	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.03287	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	85.31724	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	7.36499	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.44565	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.41942	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.33042	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.90665	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.74056	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.18266	
