#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan AYV-15248798Week-0_S163_L002_R1_001.fastq.gz,AYV-15248798Week-0_S163_L002_R2_001.fastq.gz --bowtie2out AYV-15248798Week-0_S163_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o AYV-15248798Week-0_S163_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	92.40424	
k__Bacteria|p__Actinobacteria	2|201174	6.3515	
k__Bacteria|p__Proteobacteria	2|1224	1.18945	
k__Bacteria|p__Bacteroidetes	2|976	0.05481	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	67.0117	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	23.96648	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.99636	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.18945	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.05801	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.36805	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.35514	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.05481	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	66.9257	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	23.96648	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.95495	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.05801	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.94695	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.36805	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.35514	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.2425	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.08599	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.05481	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.03579	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.00561	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	52.20257	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	23.96648	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	2|1239|186801|186802|186804	8.51409	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	5.95495	
