#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan AYG-15146790Week-4_S39_L002_R1_001.fastq.gz,AYG-15146790Week-4_S39_L002_R2_001.fastq.gz --bowtie2out AYG-15146790Week-4_S39_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o AYG-15146790Week-4_S39_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	89.28197	
k__Bacteria|p__Actinobacteria	2|201174	8.10995	
k__Bacteria|p__Bacteroidetes	2|976	2.60808	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.02399	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	4.76446	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.14459	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.96536	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	3.06093	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.60808	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.49104	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.72929	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.11443	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.05565	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04219	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	71.0667	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.95729	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	4.76446	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	4.13523	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	3.06093	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.60808	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.49104	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.49019	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.47517	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.72929	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.11443	
