#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan WYL-15178137Week-24_S219_L002_R1_001.fastq.gz,WYL-15178137Week-24_S219_L002_R2_001.fastq.gz --bowtie2out WYL-15178137Week-24_S219_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o WYL-15178137Week-24_S219_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.44978	
k__Bacteria|p__Actinobacteria	2|201174	22.93749	
k__Bacteria|p__Proteobacteria	2|1224	20.26958	
k__Bacteria|p__Bacteroidetes	2|976	0.34315	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	53.38131	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	22.60174	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	20.26958	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.92296	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.08877	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.34315	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.33575	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.05674	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	53.17198	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	22.60174	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	20.26958	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.92296	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.08877	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.34315	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.33575	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.20933	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.05674	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	52.42457	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	22.60174	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	20.26958	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	1.92296	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	1.0546	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	0.41929	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.33575	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.24399	
