#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CGE-15076563Week-24_S12_L002_R1_001.fastq.gz,CGE-15076563Week-24_S12_L002_R2_001.fastq.gz --bowtie2out CGE-15076563Week-24_S12_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CGE-15076563Week-24_S12_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	99.52328	
k__Archaea	2157	0.47672	
k__Bacteria|p__Firmicutes	2|1239	77.56875	
k__Bacteria|p__Bacteroidetes	2|976	13.48048	
k__Bacteria|p__Proteobacteria	2|1224	4.09427	
k__Bacteria|p__Actinobacteria	2|201174	3.94529	
k__Archaea|p__Euryarchaeota	2157|28890	0.47672	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.39106	
k__Bacteria|p__Verrucomicrobia	2|74201	0.04344	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	68.83882	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	13.48048	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.96925	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.58534	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	3.06195	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.20234	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.73559	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.89457	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.57696	
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	0.47672	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.39106	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.36757	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.1054	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.09064	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.07649	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.06095	
