#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CZM-15240460Week-4_S81_L002_R1_001.fastq.gz,CZM-15240460Week-4_S81_L002_R2_001.fastq.gz --bowtie2out CZM-15240460Week-4_S81_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CZM-15240460Week-4_S81_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	77.47518	
k__Bacteria|p__Bacteroidetes	2|976	17.04488	
k__Bacteria|p__Actinobacteria	2|201174	4.42646	
k__Bacteria|p__Proteobacteria	2|1224	0.57336	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.33345	
k__Bacteria|p__Verrucomicrobia	2|74201	0.14666	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	74.28728	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	17.04488	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.17384	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	2.15941	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.25262	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.57336	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.44728	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.34286	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.33345	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.14666	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.12296	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.0864	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02898	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	66.97713	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.04488	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	7.31015	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.17384	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	2.15941	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.25262	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.57336	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.44728	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.34286	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	0.33345	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.14666	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.12296	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.0864	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02898	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	38.40541	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	26.12988	
