#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MAM-15271269Week-4_S115_L002_R1_001.fastq.gz,MAM-15271269Week-4_S115_L002_R2_001.fastq.gz --bowtie2out MAM-15271269Week-4_S115_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MAM-15271269Week-4_S115_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	77.22991	
k__Bacteria|p__Bacteroidetes	2|976	19.08405	
k__Bacteria|p__Actinobacteria	2|201174	3.50255	
k__Bacteria|p__Proteobacteria	2|1224	0.1835	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.69347	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	19.08405	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.70387	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.49918	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.69866	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.83685	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.29073	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.16968	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01043	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.00365	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00338	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.00337	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.00269	
