#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JRS-15230589Week-0_S260_L002_R1_001.fastq.gz,JRS-15230589Week-0_S260_L002_R2_001.fastq.gz --bowtie2out JRS-15230589Week-0_S260_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JRS-15230589Week-0_S260_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.35615	
k__Bacteria|p__Actinobacteria	2|201174	21.57316	
k__Bacteria|p__Bacteroidetes	2|976	0.07068	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	72.1521	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	11.11984	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	10.45332	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.81911	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.33108	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.0106	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.07068	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.03901	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.00425	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	71.15935	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	11.11984	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	10.41921	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.81911	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.33108	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.0106	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.99275	
