#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan BAG-15201643Week-0_S257_L002_R1_001.fastq.gz,BAG-15201643Week-0_S257_L002_R2_001.fastq.gz --bowtie2out BAG-15201643Week-0_S257_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o BAG-15201643Week-0_S257_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	89.98688	
k__Bacteria|p__Verrucomicrobia	2|74201	4.96635	
k__Bacteria|p__Bacteroidetes	2|976	2.65152	
k__Bacteria|p__Actinobacteria	2|201174	2.39525	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	88.19308	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	4.96635	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.65152	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.39525	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.48919	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.27614	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.02846	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	74.32807	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	13.86502	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	4.96635	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.65152	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.00683	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.48919	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.38842	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.27614	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.02846	
