#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MRW-15184293Week-24_S134_L002_R1_001.fastq.gz,MRW-15184293Week-24_S134_L002_R2_001.fastq.gz --bowtie2out MRW-15184293Week-24_S134_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MRW-15184293Week-24_S134_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.31962	
k__Bacteria|p__Bacteroidetes	2|976	20.38161	
k__Bacteria|p__Actinobacteria	2|201174	8.8971	
k__Bacteria|p__Proteobacteria	2|1224	1.40167	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	65.44553	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	20.38161	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.97447	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.92263	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.86395	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.97466	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.77771	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.39937	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.14634	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.08609	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02764	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	63.16041	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.38161	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.27698	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.92263	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.28512	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.64369	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.22027	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.97466	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.77771	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.69749	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.39937	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.14634	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.08609	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.02764	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	49.88268	
