#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JMP-15268209Week-4_S48_L002_R1_001.fastq.gz,JMP-15268209Week-4_S48_L002_R2_001.fastq.gz --bowtie2out JMP-15268209Week-4_S48_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JMP-15268209Week-4_S48_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.90231	
k__Bacteria|p__Actinobacteria	2|201174	16.48033	
k__Bacteria|p__Bacteroidetes	2|976	9.54741	
k__Bacteria|p__Proteobacteria	2|1224	0.06995	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	66.7865	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	14.26738	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.54741	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.95256	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.21296	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.93863	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.20545	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06995	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01918	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	64.25345	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	14.26738	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.54741	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.95256	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.53305	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.21296	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.93863	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.20545	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.06171	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.01918	
