#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LMP-15073890Week-4_S3_L002_R1_001.fastq.gz,LMP-15073890Week-4_S3_L002_R2_001.fastq.gz --bowtie2out LMP-15073890Week-4_S3_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LMP-15073890Week-4_S3_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	94.18288	
k__Bacteria|p__Actinobacteria	2|201174	3.87012	
k__Bacteria|p__Verrucomicrobia	2|74201	1.77673	
k__Bacteria|p__Proteobacteria	2|1224	0.07632	
k__Bacteria|p__Bacteroidetes	2|976	0.04793	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.04602	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	91.93306	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.73076	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.77673	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.4116	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.43741	
k__Bacteria|p__Firmicutes|c__CFGB11875	2|1239|	0.18131	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.13936	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.08854	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.07632	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.07427	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.04793	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.04602	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.03531	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.02087	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.00051	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	88.35936	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.73076	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.5737	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.77673	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.4116	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.43741	
