#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CLC-15293076Week-4_S42_L002_R1_001.fastq.gz,CLC-15293076Week-4_S42_L002_R2_001.fastq.gz --bowtie2out CLC-15293076Week-4_S42_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CLC-15293076Week-4_S42_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.71788	
k__Bacteria|p__Actinobacteria	2|201174	11.60855	
k__Bacteria|p__Proteobacteria	2|1224	0.65046	
k__Bacteria|p__Bacteroidetes	2|976	0.02311	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	82.70051	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	8.67417	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.20576	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.93437	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.69924	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.54404	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.10642	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.10551	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.02311	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00686	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	82.57519	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	8.63757	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.20576	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.51772	
